-100	0.0022623472168960953
-99	0.0022865517571601687
-98	0.0023162268299860575
-97	0.0023436139511931156
-96	0.0023730682647221586
-95	0.002403491290115857
-94	0.0024326340350622074
-93	0.002463103113083942
-92	0.0024930580749473914
-91	0.002526214025168293
-90	0.002557954981747978
-89	0.002590708328949307
-88	0.0026234923841902424
-87	0.0026672052696757823
-86	0.0026986175575716793
-85	0.0027393276703425286
-84	0.0027611342549783945
-83	0.0028162653887046324
-82	0.0028549910464105155
-81	0.0028956813068869093
-80	0.002939108906906427
-79	0.0029817680861451267
-78	0.003029750027165815
-77	0.0030741202809929685
-76	0.00312507332949897
-75	0.003171663615291591
-74	0.0032191434281533377
-73	0.0032708632868888466
-72	0.0033245887508767166
-71	0.003381783887683541
-70	0.0034415981493041907
-69	0.003493981640679986
-68	0.0035547956207062303
-67	0.0036197553160062478
-66	0.003684631237139035
-65	0.0037521926037646426
-64	0.0038225021466673677
-63	0.0038928416772835038
-62	0.003971915899103316
-61	0.0040361643511090855
-60	0.0041176371286093805
-59	0.004206214539471409
-58	0.004281763804669433
-57	0.004370024165302824
-56	0.004471725667004855
-55	0.004570825720128421
-54	0.004663751702010461
-53	0.004767003051235641
-52	0.004868469997759839
-51	0.00498486887201304
-50	0.005117030660865185
-49	0.00523972786702942
-48	0.00536963997928527
-47	0.005493049952818035
-46	0.005659887782088004
-45	0.005799488589649519
-44	0.005943170859846688
-43	0.0060962927171142245
-42	0.006281790543487095
-41	0.006444024480678073
-40	0.006643546171109956
-39	0.006811266177547508
-38	0.007056578641094035
-37	0.007273836428437736
-36	0.007508095411742166
-35	0.007782559560601201
-34	0.008049572740329
-33	0.008338591371289283
-32	0.008622171877915474
-31	0.008956247071153261
-30	0.009312231023957429
-29	0.009682330929360196
-28	0.010124740480091014
-27	0.010521576015205614
-26	0.011022413182883283
-25	0.01152920944951418
-24	0.012099235333081028
-23	0.012713710247625626
-22	0.013409604706020388
-21	0.01417841615832869
-20	0.014994184886182116
-19	0.015936920186490525
-18	0.016992088167366356
-17	0.018158159333678116
-16	0.019495163277297778
-15	0.0209839024300513
-14	0.02283928633331407
-13	0.024875717992392375
-12	0.0273376529968057
-11	0.03029693962569759
-10	0.03383066290867727
-9	0.03828786172041515
-8	0.04391699342605964
-7	0.051483223374249425
-6	0.061617990227362626
-5	0.076217857245544
-4	0.09892662372752302
-3	0.13851712505920316
-2	0.21957776460085124
-1	0.45445447094570374
0	1.0
1	0.4531594766582049
2	0.220577644340652
3	0.13790069100819707
4	0.09859509084134213
5	0.07597867903569881
6	0.06164451754378754
7	0.05141282362924016
8	0.044061658638833504
9	0.03828662957250325
10	0.03396813987788828
11	0.030302060254655726
12	0.02733771145290541
13	0.024955026093817924
14	0.02289992008897263
15	0.02103467054283598
16	0.01949792744638959
17	0.01816821411330521
18	0.017010129231529846
19	0.01590806834402965
20	0.015001972357632292
21	0.014160947212500219
22	0.013400971533282135
23	0.012738938217459184
24	0.012106155417023097
25	0.01153690257651635
26	0.011020282999750892
27	0.01052961647383388
28	0.010107639255205757
29	0.009685979053832627
30	0.00932362151446836
31	0.008971142100676706
32	0.008644878440561622
33	0.008331776792034135
34	0.00810002941992705
35	0.007759694452006522
36	0.007498801555303216
37	0.0072758975203172415
38	0.0070543772277222834
39	0.006838778599596592
40	0.0066366648703678355
41	0.0064366384802026525
42	0.006287215309233006
43	0.006102794621593014
44	0.005940189047207739
45	0.005788339958102307
46	0.005633485995166093
47	0.005496109961420453
48	0.005358094669577491
49	0.005230196787563573
50	0.005103859004771472
51	0.004990191714661782
52	0.004886773824388964
53	0.004768003206594506
54	0.004677356286033606
55	0.004570685122420484
56	0.00446871246369474
57	0.004369546105155591
58	0.004285161119275118
59	0.0042071481762033704
60	0.00412089789975307
61	0.004048320200778981
62	0.00396340989491817
63	0.0038986579399925975
64	0.0038293060601435284
65	0.0037545616499553187
66	0.0036874584749840996
67	0.0036230791014978544
68	0.0035664843274292903
69	0.0034985445576814576
70	0.00343964035285166
71	0.0033909520290519818
72	0.003325421694628623
73	0.003269635387559005
74	0.003225072419969841
75	0.0031736039391679852
76	0.0031273938893420757
77	0.0030807343782017277
78	0.003025551981703071
79	0.0029828417453637564
80	0.0029417356190749606
81	0.0028965727256157897
82	0.002855449587471026
83	0.002817406872590484
84	0.0027752648298862014
85	0.0027380186423930464
86	0.002701851459688956
87	0.002664288764627648
88	0.002628637194644169
89	0.0025946184352119966
90	0.002562459144713566
91	0.002528485579914902
92	0.0024938159924591734
93	0.00246498205626276
94	0.0024338617455361613
95	0.00240052435004858
96	0.002372640597739788
97	0.002345042612673451
98	0.0023182991217319416
99	0.0022877827286729617
100	0.0022639350229541194
