-100	0.0012142419652316303
-99	0.0012301829083756625
-98	0.001245595674143983
-97	0.0012622678467480296
-96	0.0012791100798133998
-95	0.0012978707918341655
-94	0.0013172034156180372
-93	0.001334048420122641
-92	0.001353021170644125
-91	0.0013719061805744417
-90	0.0013928327409954424
-89	0.0014136598504609283
-88	0.001434547389375784
-87	0.0014539794793564447
-86	0.0014748218823702275
-85	0.0014998558815197693
-84	0.00152299351753052
-83	0.0015463492139267782
-82	0.0015698091640526986
-81	0.0015937187944419812
-80	0.0016215940669671344
-79	0.0016470100591348038
-78	0.0016744065254669866
-77	0.0017031260531589715
-76	0.0017315879846123636
-75	0.0017621157070773067
-74	0.0017965803203501248
-73	0.001824716204177523
-72	0.0018589518334985455
-71	0.0018934343237095252
-70	0.0019253265704788425
-69	0.001967894262965507
-68	0.002005908122152793
-67	0.0020425024171321585
-66	0.0020804031582160125
-65	0.002118337218703771
-64	0.002163152204421572
-63	0.0022105521895558838
-62	0.002253701870839863
-61	0.002304211081943628
-60	0.002355323741733805
-59	0.002405916227639994
-58	0.00245912809630806
-57	0.0025125585179229335
-56	0.002575418173209589
-55	0.002638476373532184
-54	0.002696785690050209
-53	0.0027651747587815094
-52	0.0028415868870807414
-51	0.0029049773454950458
-50	0.002978982462129734
-49	0.0030588540181590317
-48	0.0031372702515533707
-47	0.003234338895327119
-46	0.00332014738397731
-45	0.0034179767554832334
-44	0.003519424977357497
-43	0.0036191220529336664
-42	0.003730141133563309
-41	0.003850448388874271
-40	0.00397439037694844
-39	0.00410841386342477
-38	0.004252434717639148
-37	0.004395533645303295
-36	0.004560922544045975
-35	0.004732307007404837
-34	0.004908420472975814
-33	0.00510452157430139
-32	0.005312281312292697
-31	0.005535169595900811
-30	0.0057708029954770534
-29	0.006029909427056298
-28	0.0063120502394687274
-27	0.006612977684375731
-26	0.006955684308460966
-25	0.007310826813619743
-24	0.00771069034111396
-23	0.008143800885233952
-22	0.00862845917415005
-21	0.00915533999348628
-20	0.009693756232242563
-19	0.010434877987662971
-18	0.011178787776525137
-17	0.01205163436699021
-16	0.013033861727449907
-15	0.014163310995119461
-14	0.015494922009704575
-13	0.017046990701937957
-12	0.018916383349733088
-11	0.02117118943846508
-10	0.023950064049556227
-9	0.027463906169455043
-8	0.03199459405162018
-7	0.03773742152766984
-6	0.0463751749178455
-5	0.058369974623582496
-4	0.07815519772106523
-3	0.11430788179929399
-2	0.19524362076286392
-1	0.5061055208937154
0	6.033613303212693
1	0.5060123496154829
2	0.1953007306434035
3	0.1144406813356904
4	0.07861603656958184
5	0.05856223919871149
6	0.04644287535924712
7	0.038027400901247656
8	0.03196581839272583
9	0.027443116189123942
10	0.023963156646354032
11	0.02112746112297367
12	0.018919801622954487
13	0.017050631877337304
14	0.01548376880615386
15	0.014145489459376352
16	0.013000951733250797
17	0.012045403950630964
18	0.01111987303417671
19	0.010431828856399449
20	0.009754227303969644
21	0.009167015066535604
22	0.00863025436212871
23	0.008143202413846118
24	0.007717630641585689
25	0.0073222668125120325
26	0.006951477496429953
27	0.0066161409124763995
28	0.006312799892732397
29	0.006037259446506424
30	0.0057740917817396264
31	0.005530505130583957
32	0.005304778538123891
33	0.005101972543722758
34	0.004914785502455326
35	0.0047288211223771495
36	0.004561386453719956
37	0.004398419594819303
38	0.004251791547979138
39	0.004112551100913997
40	0.003984277164621578
41	0.0038489937179748603
42	0.003732490659455302
43	0.0036202082134604383
44	0.0035165384267417336
45	0.003415506167868373
46	0.0033200915235350346
47	0.003227115297743244
48	0.0031411420268709343
49	0.00305748370968467
50	0.002979935745784425
51	0.002904733837567044
52	0.002831629483441396
53	0.0027642036241336486
54	0.0026970685741285138
55	0.0026350434869452234
56	0.0025722485250019075
57	0.0025131090753509697
58	0.0024563621076832557
59	0.0024034460669727646
60	0.0023517150740383396
61	0.002303216111502962
62	0.0022579069860819896
63	0.0022075540345211416
64	0.002162502739575753
65	0.0021229290391834446
66	0.002080022400939037
67	0.0020416943382411696
68	0.0020001786769421846
69	0.001965865277542145
70	0.0019272875778815536
71	0.0018937915979449506
72	0.0018585038925820183
73	0.0018262202825294186
74	0.0017919612350503948
75	0.0017642013183315666
76	0.0017330882089260688
77	0.0017066559971073566
78	0.0016745566429407417
79	0.0016480080655216734
80	0.0016203566716050783
81	0.0015959894306249141
82	0.0015707959969733657
83	0.0015456435774696118
84	0.0015218136668927519
85	0.0014988891856213447
86	0.0014784898327705567
87	0.0014539404671229015
88	0.001433358062030769
89	0.0014137075517014102
90	0.0013924300028181824
91	0.0013700338519053495
92	0.0013524284370904863
93	0.0013353001928415923
94	0.0013148951997906362
95	0.0012976007918560142
96	0.0012805319926630324
97	0.0012609514714907615
98	0.0012463452371812983
99	0.0012289814566198533
100	0.0012148422418312985
