-100	0.0007207038496278375
-99	0.0007295550111274633
-98	0.0007395709812737624
-97	0.0007505356178147627
-96	0.000757973877551322
-95	0.0007733471827987392
-94	0.0007828952250578922
-93	0.0007966768819838932
-92	0.0008068451622528672
-91	0.000815107880045851
-90	0.0008341226824977147
-89	0.0008472360009188991
-88	0.0008594857782486677
-87	0.0008732001843822987
-86	0.0008876742993869097
-85	0.0008880741047046678
-84	0.000918475460216319
-83	0.0009329327739936291
-82	0.0009488470712728062
-81	0.0009656558766391222
-80	0.000980682811522062
-79	0.0009996089155263348
-78	0.0010152138239455544
-77	0.0010343981482846345
-76	0.0010524365168089792
-75	0.0010657788270809806
-74	0.0010721078773253852
-73	0.0011187911668758892
-72	0.0011322580085422094
-71	0.0011590443042202906
-70	0.001180322566710763
-69	0.0012059311722876819
-68	0.001228463943419334
-67	0.0012546306355690675
-66	0.00128355098948012
-65	0.0013125383152783976
-64	0.0013421159066529657
-63	0.0013698603294301185
-62	0.0014020652665354138
-61	0.0014287095574640263
-60	0.0014623549431711388
-59	0.0015001849769106256
-58	0.0015207944725002891
-57	0.0015770576708655382
-56	0.0016106754389217473
-55	0.0016542640383330654
-54	0.0017016982317521172
-53	0.001743846867537078
-52	0.0017929067439697312
-51	0.0018385076330986441
-50	0.0018945268056205656
-49	0.001947908744272838
-48	0.0020003199292190905
-47	0.002066048653405617
-46	0.0021201035556431638
-45	0.0021732766865264967
-44	0.0022661525770258533
-43	0.0023360359876565344
-42	0.0024121452977659244
-41	0.002485698257059987
-40	0.0025825686195206183
-39	0.002644219200824981
-38	0.002783666189874465
-37	0.0028693574563462697
-36	0.0029909897151625497
-35	0.0031063924928303897
-34	0.0032344156975383587
-33	0.0033694187114480744
-32	0.003515623404300503
-31	0.003688488527306799
-30	0.003866994677972944
-29	0.004045011983932949
-28	0.004229278926828639
-27	0.004423128480662775
-26	0.004713533988875473
-25	0.004959258042721492
-24	0.005270773573753658
-23	0.005580276184013261
-22	0.005954708141999037
-21	0.006292558642204209
-20	0.006781649058801394
-19	0.007306903184765584
-18	0.007853759957311966
-17	0.008517581123150007
-16	0.00926599380717772
-15	0.009980568955319328
-14	0.011138798413955715
-13	0.01235728513172079
-12	0.01387534000534776
-11	0.015614600082573643
-10	0.01777014157598647
-9	0.020731214985939116
-8	0.024279565527028025
-7	0.02920439549783078
-6	0.036419057950355924
-5	0.0471365344125336
-4	0.06435229411955913
-3	0.0963567770314728
-2	0.17091526603275325
-1	0.4760882941293869
0	6.9832914516798255
1	0.47921667612280083
2	0.17003584965758414
3	0.09609371046145361
4	0.06381223379029985
5	0.046227360014174046
6	0.036185307847012294
7	0.029343910158899717
8	0.024441578716391802
9	0.020715226606168362
10	0.017641032748952575
11	0.015638521261820193
12	0.013874962806578675
13	0.012404268966032169
14	0.01113424207435995
15	0.010159664024492603
16	0.009261050264186948
17	0.008445181227066658
18	0.007872388050803774
19	0.0072636584266153196
20	0.006786439250018421
21	0.006250560911435111
22	0.005952377156718374
23	0.005592488590424905
24	0.005257135703952713
25	0.004968250853193311
26	0.004717121309572011
27	0.004466342523171452
28	0.0042399548205275086
29	0.004018167237803328
30	0.0038466761026057406
31	0.0036878485897943168
32	0.003519916194046021
33	0.003381084494065257
34	0.003244676463348479
35	0.003110550897340342
36	0.0029895729133832373
37	0.0028601466595954534
38	0.0027673277544990145
39	0.0026622725076802913
40	0.0025880748189347712
41	0.0024934452498873564
42	0.0024059527400998246
43	0.002331167958504988
44	0.0022577219218629977
45	0.0021713700426883044
46	0.0021075107305768845
47	0.002063419596114468
48	0.0020041017599289994
49	0.0019459712170803297
50	0.0018902814224299595
51	0.0018391869312391787
52	0.0017933646533249325
53	0.001745838129475413
54	0.0016994070433158576
55	0.0016551180546873561
56	0.0016127944274533146
57	0.001575189187817646
58	0.0015394132095506786
59	0.001504559855233809
60	0.0014669974079853378
61	0.0014333484468897575
62	0.0014017662091918015
63	0.0013722900843451023
64	0.001336795894229891
65	0.0013054991394693051
66	0.0012838426541304454
67	0.0012589660410000584
68	0.0012324435803802473
69	0.0012073685855805494
70	0.0011838046982510448
71	0.0011608372773440952
72	0.0011348191340535619
73	0.0011137811163647144
74	0.0010956685642825262
75	0.0010760946767631207
76	0.0010512337140156322
77	0.0010333736939463517
78	0.0010168415168384972
79	0.0009971347686997278
80	0.0009837387914703806
81	0.0009669774435526534
82	0.0009488589721446617
83	0.0009326373204707947
84	0.0009162331500453684
85	0.0009029809489006233
86	0.0008880727024040954
87	0.0008744077354204508
88	0.0008603282712475557
89	0.0008460719465837605
90	0.0008341624895667671
91	0.0008214740565390394
92	0.0008084184077161521
93	0.0007970488541010213
94	0.0007848517674267398
95	0.0007735781209976121
96	0.0007604818277471896
97	0.0007500920350852881
98	0.0007410178211110888
99	0.000730455928590908
100	0.0007213279275401071
